('F1A2B3C4D5', 'scuola', 'educazione')
('F1A2B3C4D5', 'paesaggio', 'natura')
('F1A2B3C4D5', 'S7X4L', 'ritratto di utente')
('F1A2B3C4D5', 'U3L6W', 'ritratto di utente')
('F1A2B3C4D5', 'treno', 'veicolo')
('F5E6G7H8I9', 'gatto', 'animale')
('F5E6G7H8I9', '4B8FO', 'ritratto di utente')
('F5E6G7H8I9', 'N0T8M', 'ritratto di utente')
('F9J0K1L2M3', 'B0R5J', 'ritratto di utente')
('F9J0K1L2M3', 'treno', 'veicolo')
('F9J0K1L2M3', '0X5IJ', 'ritratto di utente')
('F9J0K1L2M3', 'moto', 'veicolo')
('F3N4O5P6Q7', 'edificio', 'infrastuttura')
('F3N4O5P6Q7', '9Y4FD', 'ritratto di utente')
('F3N4O5P6Q7', 'K7E4V', 'ritratto di utente')
('F3N4O5P6Q7', 'edificio', 'infrastuttura')
('F7R8S9T0U1', 'albero', 'vegetale')
('F7R8S9T0U1', 'università', 'educazione')
('F7R8S9T0U1', '5H7KT', 'ritratto di utente')
('F7R8S9T0U1', 'N0T8M', 'ritratto di utente')
('F1V2W3X4Y5', 'gara di atletica', 'evento')
('F1V2W3X4Y5', 'paesaggio', 'natura')
('F1V2W3X4Y5', 'T6G2N', 'ritratto di utente')
('F1V2W3X4Y5', 'S7X4L', 'ritratto di utente')
('F5Z6A7B8C9', '9Y4FD', 'ritratto di utente')
('F9D1E2F3G4', 'N8Z3G', 'ritratto di utente')
('F9D1E2F3G4', 'ritratto', 'foto')
('F9D1E2F3G4', 'C9K1R', 'ritratto di utente')
('F9D1E2F3G4', '7S4NY', 'ritratto di utente')
('F4H5I6J7K8', 'Z1C3L', 'ritratto di utente')
('F4H5I6J7K8', 'B0R5J', 'ritratto di utente')
('F4H5I6J7K8', 'selfie', 'foto')
('F4H5I6J7K8', 'discoteca', 'evento')
('F4H5I6J7K8', 'N8Z3G', 'ritratto di utente')
('F8L9M0N1O2', '3I6RB', 'ritratto di utente')
('F8L9M0N1O2', 'paesaggio', 'natura')
('F8L9M0N1O2', 'spettacolo teatrale', 'evento')
('F2P3Q4R5S6', 'B0R5J', 'ritratto di utente')
('F6T7U8V9W0', 'P9B4G', 'ritratto di utente')
('F6T7U8V9W0', 'D4U8R', 'ritratto di utente')
('F6T7U8V9W0', '6L1HS', 'ritratto di utente')
('F6T7U8V9W0', 'centro commericale', 'intrattenimento')
('F6T7U8V9W0', 'dispositivo', 'elettronica')
('FXY21ZABC3', '1A6ZF', 'ritratto di utente')
('FDEFGHIJKL', 'E5I7K', 'ritratto di utente')
('FMNOPQRSTU', 'strada', 'infrastuttura')
('FUVWXYZ123', 'sconosciuto', 'sconosciuto')
('FUVWXYZ123', 'V0M5P', 'ritratto di utente')
('F456789012', 'casa', 'infrastuttura')
('F456789012', 'T6G2N', 'ritratto di utente')
('F345678901', '3I6RB', 'ritratto di utente')
('F345678901', 'M3N9Q', 'ritratto di utente')
('F678901234', 'Q0R8X', 'ritratto di utente')
('F901234567', '6L1HS', 'ritratto di utente')
('F234567890', 'strada', 'infrastuttura')
